ID,earthquake,pga_(g),cover_cm,water_cement_ratio,time_yrs,CorrosionLvl_Long,CorrosionLvl_Transv,First_Period_s,Steel_Strain,Conf_Conc_Strain,Unc_Conc_srain,Fy_ksi,fyt_ksi,Ast_in2,st_in,Dprime_in,PCol_kip,DCol_in,barAreaSec_in2,fc_ksi,LimitState_ConcreteCoverCrushing,ConfinementSteelYielding,LongitudinlSteelBuckling,"Effective period, Teff",Force,MaxDisplacement at MaxForce,SD_at_Teff,rhol,rhov,height_of_column
0,1270.0_3008.0_01.g3,0.05786289,4.0,0.4,5.0,1.2455140977818857,1.9890760554162723,1.4362871585614898,0.000733576,0.000611287,0.000674677,58.43065223679483,57.493764170175496,0.3006940734171606,2.5,44.537892,904.7786842338605,48.0,0.7756167562140311,6.880140339244056,0.004,0.016603333300033853,0.052258479136608804,0.8152816415128772,-47.1625,-1.36303,1.7164324405627667,0.02,0.01,384.0
0,289.0_300.0_01.g3,0.1534989,4.0,0.4,5.0,1.1075090849660518,1.6589509724894147,1.1313113332759415,0.00254224,0.00146564,0.00165567,58.60453855294278,57.90972177466334,0.43445791523608523,2.5,68.475392,2035.7520395261859,72.0,0.9830117553730524,6.791265133151416,0.004,0.01671542803336841,0.05155247343475481,0.510586199038569,321.421,3.64339,2.746287585971157,0.02,0.01,432.0
0,1278.0_3016.0_01.g3,0.08521939,4.0,0.4,5.0,1.2455140977818857,1.9890760554162723,1.4362871585614898,0.00170633,0.0011324,0.0012939,58.43065223679483,57.493764170175496,0.3006940734171606,2.5,44.537892,904.7786842338605,48.0,0.7756167562140311,6.880140339244056,0.004,0.016603333300033853,0.052258479136608804,0.9442129938773898,-90.4283,-3.5054,6.052844400387502,0.02,0.01,384.0
0,543.0_246.0_01.g3,0.1100443,4.0,0.4,5.0,1.1075090849660518,1.6589509724894147,1.1313113332759415,0.000667064,0.000614766,0.000667851,58.60453855294278,57.90972177466334,0.43445791523608523,2.5,68.475392,2035.7520395261859,72.0,0.9830117553730524,6.791265133151416,0.004,0.01671542803336841,0.05155247343475481,0.4186659365760151,133.11,1.01447,0.6095245786074032,0.02,0.01,432.0
0,1270.0_3008.0_01.g3,0.05786289,4.0,0.4,5.0,1.1075090849660518,1.6589509724894147,1.2611178279847086,0.000962778,0.000772403,0.000843429,58.60453855294278,57.90972177466334,0.43445791523608523,2.0,86.475392,3180.862561759666,90.0,0.9830117553730524,6.775107662375874,0.004,0.016741503230032585,0.05142543992064752,0.3990705174020146,-290.837,-2.01392,0.7658096918114192,0.02,0.01,540.0
0,1281.0_3019.0_01.g3,0.1550384,4.0,0.4,5.0,1.2455140977818857,1.9890760554162723,1.4362871585614898,0.000746081,0.000718093,0.000801393,58.43065223679483,57.493764170175496,0.3006940734171606,2.5,44.537892,904.7786842338605,48.0,0.7756167562140311,6.880140339244056,0.004,0.016603333300033853,0.052258479136608804,0.8343792912744008,52.0866,1.57669,2.2345945126991906,0.02,0.01,384.0
0,543.0_548.0_01.g3,0.2093485,4.0,0.4,5.0,1.1075090849660518,1.6589509724894147,1.1313113332759415,0.00164532,0.00112093,0.00125209,58.60453855294278,57.90972177466334,0.43445791523608523,2.5,68.475392,2035.7520395261859,72.0,0.9830117553730524,6.791265133151416,0.004,0.01671542803336841,0.05155247343475481,0.47809857081139556,253.373,2.51819,1.6693615383394156,0.02,0.01,432.0
0,544.0_549.0_01.g3,0.2486099,4.0,0.4,5.0,1.1075090849660518,1.6589509724894147,1.1313113332759415,0.00232726,0.00137426,0.00154977,58.60453855294278,57.90972177466334,0.43445791523608523,2.5,68.475392,2035.7520395261859,72.0,0.9830117553730524,6.791265133151416,0.004,0.01671542803336841,0.05155247343475481,0.5140275807082589,-326.44,-3.75033,2.5941820956465116,0.02,0.01,432.0
0,1284.0_3022.0_01.g3,0.08412903,4.0,0.4,5.0,1.2455140977818857,1.9890760554162723,1.4362871585614898,0.000648596,0.000630731,0.000697695,58.43065223679483,57.493764170175496,0.3006940734171606,2.5,44.537892,904.7786842338605,48.0,0.7756167562140311,6.880140339244056,0.004,0.016603333300033853,0.052258479136608804,0.8069984802736733,45.1847,1.27947,1.4908496506637146,0.02,0.01,384.0
0,1278.0_3016.0_01.g3,0.08521939,4.0,0.4,5.0,1.1075090849660518,1.6589509724894147,1.2611178279847086,0.00165729,0.00112742,0.00124895,58.60453855294278,57.90972177466334,0.43445791523608523,2.0,86.475392,3180.862561759666,90.0,0.9830117553730524,6.775107662375874,0.004,0.016741503230032585,0.05142543992064752,0.4302256516937302,-433.142,-3.48591,0.8326419894700494,0.02,0.01,540.0
0,544.0_559.0_01.g3,0.1257927,4.0,0.4,5.0,1.1075090849660518,1.6589509724894147,1.1313113332759415,0.00133791,0.000985414,0.00109558,58.60453855294278,57.90972177466334,0.43445791523608523,2.5,68.475392,2035.7520395261859,72.0,0.9830117553730524,6.791265133151416,0.004,0.01671542803336841,0.05155247343475481,0.4657580593809503,221.865,2.09268,0.9609532014657042,0.02,0.01,432.0
0,544.0_562.0_01.g3,0.1876274,4.0,0.4,5.0,1.1075090849660518,1.6589509724894147,1.1313113332759415,0.00133791,0.000985414,0.00109558,58.60453855294278,57.90972177466334,0.43445791523608523,2.5,68.475392,2035.7520395261859,72.0,0.9830117553730524,6.791265133151416,0.004,0.01671542803336841,0.05155247343475481,0.4657580593809503,221.865,2.09268,2.366407229564274,0.02,0.01,432.0
0,1287.0_3025.0_01.g3,0.05326929,4.0,0.4,5.0,1.2455140977818857,1.9890760554162723,1.4362871585614898,0.000895692,0.000783092,0.000878602,58.43065223679483,57.493764170175496,0.3006940734171606,2.5,44.537892,904.7786842338605,48.0,0.7756167562140311,6.880140339244056,0.004,0.016603333300033853,0.052258479136608804,0.8518337074652684,57.1821,1.80411,1.2625340217360939,0.02,0.01,384.0
0,545.0_247.0_01.g3,0.09051418,4.0,0.4,5.0,1.1075090849660518,1.6589509724894147,1.1313113332759415,0.000526503,0.000382473,0.000404882,58.60453855294278,57.90972177466334,0.43445791523608523,2.5,68.475392,2035.7520395261859,72.0,0.9830117553730524,6.791265133151416,0.004,0.01671542803336841,0.05155247343475481,0.39515090241308176,-99.1896,-0.673419,0.22418677974805534,0.02,0.01,432.0
0,1281.0_3019.0_01.g3,0.1550384,4.0,0.4,5.0,1.1075090849660518,1.6589509724894147,1.2611178279847086,0.00120308,0.000928204,0.00102137,58.60453855294278,57.90972177466334,0.43445791523608523,2.0,86.475392,3180.862561759666,90.0,0.9830117553730524,6.775107662375874,0.004,0.016741503230032585,0.05142543992064752,0.4142423254813534,-356.389,-2.65905,1.1730873811982663,0.02,0.01,540.0
0,545.0_550.0_01.g3,0.1663856,4.0,0.4,5.0,1.1075090849660518,1.6589509724894147,1.1313113332759415,0.000374641,0.000374881,0.000396497,58.60453855294278,57.90972177466334,0.43445791523608523,2.5,68.475392,2035.7520395261859,72.0,0.9830117553730524,6.791265133151416,0.004,0.01671542803336841,0.05155247343475481,0.3801843658244578,71.1558,0.44719,0.258677994127653,0.02,0.01,432.0
0,1295.0_3033.0_01.g3,0.08605291,4.0,0.4,5.0,1.2455140977818857,1.9890760554162723,1.4362871585614898,0.00403563,0.00185511,0.00219025,58.43065223679483,57.493764170175496,0.3006940734171606,2.5,44.537892,904.7786842338605,48.0,0.7756167562140311,6.880140339244056,0.004,0.016603333300033853,0.052258479136608804,1.0830215025810166,114.697,5.84951,7.5824705336650435,0.02,0.01,384.0
0,546.0_552.0_01.g3,0.1642825,4.0,0.4,5.0,1.1075090849660518,1.6589509724894147,1.1313113332759415,0.000397471,0.000388497,0.000411704,58.60453855294278,57.90972177466334,0.43445791523608523,2.5,68.475392,2035.7520395261859,72.0,0.9830117553730524,6.791265133151416,0.004,0.01671542803336841,0.05155247343475481,0.3825528379015629,74.9328,0.476813,0.7359824646507487,0.02,0.01,432.0
0,598.0_3689.0_01.g3,0.1996644,4.0,0.4,5.0,1.1075090849660518,1.6589509724894147,1.1313113332759415,0.000285081,0.000269352,0.000279887,58.60453855294278,57.90972177466334,0.43445791523608523,2.5,68.475392,2035.7520395261859,72.0,0.9830117553730524,6.791265133151416,0.004,0.01671542803336841,0.05155247343475481,0.37141251382144647,-37.3673,-0.224129,0.5548364063746835,0.02,0.01,432.0
0,1284.0_3022.0_01.g3,0.08412903,4.0,0.4,5.0,1.1075090849660518,1.6589509724894147,1.2611178279847086,0.000569588,0.000553166,0.000593681,58.60453855294278,57.90972177466334,0.43445791523608523,2.0,86.475392,3180.862561759666,90.0,0.9830117553730524,6.775107662375874,0.004,0.016741503230032585,0.05142543992064752,0.3620860486868392,184.312,1.05068,0.5517512116080495,0.02,0.01,540.0
0,629.0_1707.0_01.g3,0.1621113,4.0,0.4,5.0,1.1075090849660518,1.6589509724894147,1.1313113332759415,0.0004138,0.000393558,0.000417308,58.60453855294278,57.90972177466334,0.43445791523608523,2.5,68.475392,2035.7520395261859,72.0,0.9830117553730524,6.791265133151416,0.004,0.01671542803336841,0.05155247343475481,0.38257168559526056,76.3824,0.486085,0.8495634071738576,0.02,0.01,432.0
0,642.0_3717.0_01.g3,0.1744061,4.0,0.4,5.0,1.1075090849660518,1.6589509724894147,1.1313113332759415,0.00167078,0.00113239,0.0012653,58.60453855294278,57.90972177466334,0.43445791523608523,2.5,68.475392,2035.7520395261859,72.0,0.9830117553730524,6.791265133151416,0.004,0.01671542803336841,0.05155247343475481,0.4790122533408026,256.123,2.55526,3.618081010474537,0.02,0.01,432.0
0,1553.0_3222.0_01.g3,0.2003709,4.0,0.4,5.0,1.2455140977818857,1.9890760554162723,1.4362871585614898,0.00754418,0.00257307,0.00314867,58.43065223679483,57.493764170175496,0.3006940734171606,2.5,44.537892,904.7786842338605,48.0,0.7756167562140311,6.880140339244056,0.004,0.016603333300033853,0.052258479136608804,1.259259667960117,-129.092,-8.90068,6.798449979164044,0.02,0.01,384.0
0,665.0_1665.0_01.g3,0.04756899,4.0,0.4,5.0,1.1075090849660518,1.6589509724894147,1.1313113332759415,0.0003585,0.000320122,0.000335684,58.60453855294278,57.90972177466334,0.43445791523608523,2.5,68.475392,2035.7520395261859,72.0,0.9830117553730524,6.791265133151416,0.004,0.01671542803336841,0.05155247343475481,0.37400774942397197,-59.1625,-0.359833,0.37132139165323874,0.02,0.01,432.0
0,665.0_1670.0_01.g3,0.1070023,4.0,0.4,5.0,1.1075090849660518,1.6589509724894147,1.1313113332759415,0.00042319,0.000391437,0.000414933,58.60453855294278,57.90972177466334,0.43445791523608523,2.5,68.475392,2035.7520395261859,72.0,0.9830117553730524,6.791265133151416,0.004,0.01671542803336841,0.05155247343475481,0.3821366889659064,75.8001,0.481283,1.0219107826227134,0.02,0.01,432.0
0,1287.0_3025.0_01.g3,0.05326929,4.0,0.4,5.0,1.1075090849660518,1.6589509724894147,1.2611178279847086,0.000719709,0.000665788,0.000721686,58.60453855294278,57.90972177466334,0.43445791523608523,2.0,86.475392,3180.862561759666,90.0,0.9830117553730524,6.775107662375874,0.004,0.016741503230032585,0.05142543992064752,0.37893576991106953,227.4,1.41976,0.32327751946887434,0.02,0.01,540.0
0,665.0_1721.0_01.g3,0.0549904,4.0,0.4,5.0,1.1075090849660518,1.6589509724894147,1.1313113332759415,0.0003585,0.000320122,0.000335684,58.60453855294278,57.90972177466334,0.43445791523608523,2.5,68.475392,2035.7520395261859,72.0,0.9830117553730524,6.791265133151416,0.004,0.01671542803336841,0.05155247343475481,0.37400774942397197,-59.1625,-0.359833,0.45868898933180746,0.02,0.01,432.0
0,691.0_716.0_01.g3,0.1473901,4.0,0.4,5.0,1.1075090849660518,1.6589509724894147,1.1313113332759415,0.000697598,0.000601772,0.000652895,58.60453855294278,57.90972177466334,0.43445791523608523,2.5,68.475392,2035.7520395261859,72.0,0.9830117553730524,6.791265133151416,0.004,0.01671542803336841,0.05155247343475481,0.41975950397237316,-134.605,-1.03123,0.9432374547564675,0.02,0.01,432.0
0,1553.0_3512.0_01.g3,0.1513851,4.0,0.4,5.0,1.2455140977818857,1.9890760554162723,1.4362871585614898,0.00754418,0.00257307,0.00314867,58.43065223679483,57.493764170175496,0.3006940734171606,2.5,44.537892,904.7786842338605,48.0,0.7756167562140311,6.880140339244056,0.004,0.016603333300033853,0.052258479136608804,1.259259667960117,-129.092,-8.90068,6.798449979164044,0.02,0.01,384.0
0,214.0_223.0_01.g3,0.2798793,4.0,0.4,5.0,1.2455140977818857,1.9890760554162723,1.4362871585614898,0.00453369,0.0019912,0.00236242,58.43065223679483,57.493764170175496,0.3006940734171606,2.5,44.537892,904.7786842338605,48.0,0.7756167562140311,6.880140339244056,0.004,0.016603333300033853,0.052258479136608804,1.1161325291910518,116.099,6.28859,6.4691431276692,0.02,0.01,384.0
0,698.0_3767.0_01.g3,0.18177289999999982,4.0,0.4,5.0,1.1075090849660518,1.6589509724894147,1.1313113332759415,0.000611493,0.000532745,0.000573901,58.60453855294278,57.90972177466334,0.43445791523608523,2.5,68.475392,2035.7520395261859,72.0,0.9830117553730524,6.791265133151416,0.004,0.01671542803336841,0.05155247343475481,0.4067811821752779,-117.178,-0.843065,1.9007472181930938,0.02,0.01,432.0
0,699.0_1738.0_01.g3,0.238598,4.0,0.4,5.0,1.1075090849660518,1.6589509724894147,1.1313113332759415,0.000570705,0.000533785,0.00057509,58.60453855294278,57.90972177466334,0.43445791523608523,2.5,68.475392,2035.7520395261859,72.0,0.9830117553730524,6.791265133151416,0.004,0.01671542803336841,0.05155247343475481,0.40432510224668305,113.255,0.80503,2.0115996681889334,0.02,0.01,432.0
0,215.0_224.0_01.g3,0.05513429,4.0,0.4,5.0,1.2455140977818857,1.9890760554162723,1.4362871585614898,0.000461283,0.000442916,0.000478221,58.43065223679483,57.493764170175496,0.3006940734171606,2.5,44.537892,904.7786842338605,48.0,0.7756167562140311,6.880140339244056,0.004,0.016603333300033853,0.052258479136608804,0.7391211970703079,29.7642,0.706999,1.0421205637675652,0.02,0.01,384.0
0,1295.0_3033.0_01.g3,0.08605291,4.0,0.4,5.0,1.1075090849660518,1.6589509724894147,1.2611178279847086,0.00193796,0.0011819,0.00131121,58.60453855294278,57.90972177466334,0.43445791523608523,2.0,86.475392,3180.862561759666,90.0,0.9830117553730524,6.775107662375874,0.004,0.016741503230032585,0.05142543992064752,0.4645609668580366,-534.923,-5.01961,1.0320511726904957,0.02,0.01,540.0
0,231.0_243.0_01.g3,0.4302934,4.0,0.4,5.0,1.2455140977818857,1.9890760554162723,1.4362871585614898,0.00119093,0.000911818,0.00103145,58.43065223679483,57.493764170175496,0.3006940734171606,2.5,44.537892,904.7786842338605,48.0,0.7756167562140311,6.880140339244056,0.004,0.016603333300033853,0.052258479136608804,0.8833899092794121,67.1705,2.27917,5.563748395671324,0.02,0.01,384.0
0,718.0_729.0_01.g3,0.1792464,4.0,0.4,5.0,1.1075090849660518,1.6589509724894147,1.1313113332759415,0.00441041,0.00202338,0.00232845,58.60453855294278,57.90972177466334,0.43445791523608523,2.5,68.475392,2035.7520395261859,72.0,0.9830117553730524,6.791265133151416,0.004,0.01671542803336841,0.05155247343475481,0.5760102757858697,374.725,5.40588,2.267072341532523,0.02,0.01,432.0
0,231.0_250.0_01.g3,0.9452936,4.0,0.4,5.0,1.2455140977818857,1.9890760554162723,1.4362871585614898,0.00119093,0.000911818,0.00103145,58.43065223679483,57.493764170175496,0.3006940734171606,2.5,44.537892,904.7786842338605,48.0,0.7756167562140311,6.880140339244056,0.004,0.016603333300033853,0.052258479136608804,0.8833899092794121,67.1705,2.27917,6.406956229186174,0.02,0.01,384.0
0,1003.0_3716.0_01.g3,0.4637401802437854,4.0,0.4,5.0,1.1075090849660518,1.6589509724894147,1.7397608364071893,0.000988681,0.000830328,0.000916577,58.60453855294278,57.90972177466334,0.43445791523608523,2.5,68.475392,2035.7520395261859,72.0,0.9830117553730524,6.791265133151416,0.004,0.01671542803336841,0.05155247343475481,0.6874029758008675,138.816,2.85204,6.987813391103904,0.02,0.01,576.0
0,1024.0_3722.0_01.g3,0.1591893,4.0,0.4,5.0,1.1075090849660518,1.6589509724894147,1.7397608364071893,0.000758746,0.000728658,0.000799184,58.60453855294278,57.90972177466334,0.43445791523608523,2.5,68.475392,2035.7520395261859,72.0,0.9830117553730524,6.791265133151416,0.004,0.01671542803336841,0.05155247343475481,0.6675622559965114,120.51,2.33507,2.907303844125603,0.02,0.01,576.0
0,1086.0_3767.0_01.g3,0.6012272480120053,4.0,0.4,5.0,1.1075090849660518,1.6589509724894147,1.7397608364071893,0.0148385,0.00424277,0.00514753,58.60453855294278,57.90972177466334,0.43445791523608523,2.5,68.475392,2035.7520395261859,72.0,0.9830117553730524,6.791265133151416,0.004,0.01671542803336841,0.05155247343475481,1.2340952579728894,320.757,21.2406,19.308220086822658,0.02,0.01,576.0
0,289.0_300.0_01.g3,0.1534989,4.0,0.4,5.0,1.2455140977818857,1.9890760554162723,1.4362871585614898,0.00415049,0.00193908,0.00228553,58.43065223679483,57.493764170175496,0.3006940734171606,2.5,44.537892,904.7786842338605,48.0,0.7756167562140311,6.880140339244056,0.004,0.016603333300033853,0.052258479136608804,1.0866689997004564,118.524,6.08547,13.415396377897205,0.02,0.01,384.0
0,543.0_246.0_01.g3,0.1100443,4.0,0.4,5.0,1.2455140977818857,1.9890760554162723,1.4362871585614898,0.000669569,0.000568175,0.00062378,58.43065223679483,57.493764170175496,0.3006940734171606,2.5,44.537892,904.7786842338605,48.0,0.7756167562140311,6.880140339244056,0.004,0.016603333300033853,0.052258479136608804,0.7962838002274338,-42.9333,-1.18365,3.7784952981233744,0.02,0.01,384.0
0,543.0_548.0_01.g3,0.2093485,4.0,0.4,5.0,1.2455140977818857,1.9890760554162723,1.4362871585614898,0.00291689,0.00155138,0.00180559,58.43065223679483,57.493764170175496,0.3006940734171606,2.5,44.537892,904.7786842338605,48.0,0.7756167562140311,6.880140339244056,0.004,0.016603333300033853,0.052258479136608804,1.0066897991661425,-108.694,-4.7895,4.031982859416299,0.02,0.01,384.0
0,1206.0_2712.0_01.g3,0.09953255,4.0,0.4,5.0,1.1075090849660518,1.6589509724894147,1.7397608364071893,0.00127046,0.000955581,0.00106113,58.60453855294278,57.90972177466334,0.43445791523608523,2.5,68.475392,2035.7520395261859,72.0,0.9830117553730524,6.791265133151416,0.004,0.01671542803336841,0.05155247343475481,0.7133648315085389,-165.524,-3.6625,3.9884197848122405,0.02,0.01,576.0
0,1553.0_3222.0_01.g3,0.2003709,4.0,0.4,5.0,1.1075090849660518,1.6589509724894147,1.2611178279847086,0.00203371,0.00126962,0.00141402,58.60453855294278,57.90972177466334,0.43445791523608523,2.0,86.475392,3180.862561759666,90.0,0.9830117553730524,6.775107662375874,0.004,0.016741503230032585,0.05142543992064752,0.4542261730194323,-515.418,-4.62378,0.9985809384155458,0.02,0.01,540.0
0,544.0_549.0_01.g3,0.2486099,4.0,0.4,5.0,1.2455140977818857,1.9890760554162723,1.4362871585614898,0.00161133,0.00109473,0.00124869,58.43065223679483,57.493764170175496,0.3006940734171606,2.5,44.537892,904.7786842338605,48.0,0.7756167562140311,6.880140339244056,0.004,0.016603333300033853,0.052258479136608804,0.921702552604504,81.1124,2.99614,5.356947790273977,0.02,0.01,384.0
0,544.0_559.0_01.g3,0.1257927,4.0,0.4,5.0,1.2455140977818857,1.9890760554162723,1.4362871585614898,0.000989048,0.000816432,0.000918191,58.43065223679483,57.493764170175496,0.3006940734171606,2.5,44.537892,904.7786842338605,48.0,0.7756167562140311,6.880140339244056,0.004,0.016603333300033853,0.052258479136608804,0.8728835901033368,-63.7765,-2.11284,3.244124176941958,0.02,0.01,384.0
0,544.0_562.0_01.g3,0.1876274,4.0,0.4,5.0,1.2455140977818857,1.9890760554162723,1.4362871585614898,0.000989048,0.000819189,0.000921462,58.43065223679483,57.493764170175496,0.3006940734171606,2.5,44.537892,904.7786842338605,48.0,0.7756167562140311,6.880140339244056,0.004,0.016603333300033853,0.052258479136608804,0.8728835901033368,-63.7765,-2.11284,3.244124176941958,0.02,0.01,384.0
0,545.0_247.0_01.g3,0.09051418,4.0,0.4,5.0,1.2455140977818857,1.9890760554162723,1.4362871585614898,0.000439087,0.000332622,0.000352688,58.43065223679483,57.493764170175496,0.3006940734171606,2.5,44.537892,904.7786842338605,48.0,0.7756167562140311,6.880140339244056,0.004,0.016603333300033853,0.052258479136608804,0.7309485527742671,-26.4876,-0.615332,0.8541979421109707,0.02,0.01,384.0
0,1208.0_2714.0_01.g3,0.1452422,4.0,0.4,5.0,1.1075090849660518,1.6589509724894147,1.7397608364071893,0.00369362,0.00179407,0.0020478,58.60453855294278,57.90972177466334,0.43445791523608523,2.5,68.475392,2035.7520395261859,72.0,0.9830117553730524,6.791265133151416,0.004,0.01671542803336841,0.05155247343475481,0.9247558609505931,-290.932,-10.8178,5.286553920745456,0.02,0.01,576.0
0,545.0_550.0_01.g3,0.1663856,4.0,0.4,5.0,1.2455140977818857,1.9890760554162723,1.4362871585614898,0.000669425,0.000562207,0.000616749,58.43065223679483,57.493764170175496,0.3006940734171606,2.5,44.537892,904.7786842338605,48.0,0.7756167562140311,6.880140339244056,0.004,0.016603333300033853,0.052258479136608804,0.7964003335962794,-42.924,-1.18374,0.6128824436830516,0.02,0.01,384.0
